,ClientNum,Profit
2667,CLT3667,19724.380000000005
2668,CLT3668,105963.32000000008
2669,CLT3669,6059.61
2670,CLT3670,216927.1500000004
2671,CLT3671,46323.28999999999
2672,CLT3672,61174.08999999999
2673,CLT3673,32364.30000000001
2674,CLT3674,2822.04
2675,CLT3675,142556.0499999997
2676,CLT3676,142296.85999999967
2677,CLT3677,6730.780000000001
2678,CLT3678,3610.8499999999995
2679,CLT3679,72897.62000000005
2680,CLT3680,6531.8
2681,CLT3681,19406.939999999995
2682,CLT3682,24752.020000000004
2683,CLT3683,3349.42
2684,CLT3684,75474.75000000001
2685,CLT3685,7506.969999999998
2686,CLT3686,17604.830000000005
2687,CLT3687,79103.50000000001
2688,CLT3688,14318.690000000004
2689,CLT3689,5992.59
2690,CLT3690,39143.35000000001
2691,CLT3691,8280.509999999998
2692,CLT3692,4575.849999999999
2693,CLT3693,156868.3500000003
2694,CLT3694,27777.03999999998
2695,CLT3695,46732.90999999999
2696,CLT3696,8108.099999999999
2697,CLT3697,2585.8
2698,CLT3698,38545.75
2699,CLT3699,10561.439999999997
2700,CLT3700,584.24
2701,CLT3701,254279.84000000166
2702,CLT3702,617542.6500000047
2703,CLT3703,4212.81
2704,CLT3704,7939.210000000001
2705,CLT3705,17131.320000000003
2706,CLT3706,2929.25
2707,CLT3707,17656.42
2708,CLT3708,23782.780000000002
2709,CLT3709,2063.21
2710,CLT3710,7871.6399999999985
2711,CLT3711,85288.93000000001
2712,CLT3712,11540.640000000001
2713,CLT3713,81615.02000000003
2714,CLT3714,185112.40999999957
2715,CLT3715,15106.230000000012
2716,CLT3716,46517.13
2717,CLT3717,27857.969999999994
2718,CLT3718,19619.850000000006
2719,CLT3719,5450.989999999999
2720,CLT3720,22140.939999999995
2721,CLT3721,30316.97000000001
2722,CLT3722,38809.80999999999
2723,CLT3723,1030.68
2724,CLT3724,19981.52999999999
2725,CLT3725,9678.01
2726,CLT3726,1472.01
2727,CLT3727,16198.81
2728,CLT3728,4882.050000000001
2729,CLT3729,1123.44
2730,CLT3730,83082.95000000008
2731,CLT3731,11578.479999999998
2732,CLT3732,23396.10999999999
2733,CLT3733,2768.14
2734,CLT3734,23004.39
2735,CLT3735,98744.09000000007
2736,CLT3736,242055.76000000065
2737,CLT3737,134623.40000000002
2738,CLT3738,4585.219999999999
2739,CLT3739,24811.02
2740,CLT3740,5913.75
2741,CLT3741,7703.23
2742,CLT3742,59140.32
2743,CLT3743,14096.440000000006
2744,CLT3744,3137.89
2745,CLT3745,6953.539999999999
2746,CLT3746,9577.720000000005
2747,CLT3747,244209.46000000005
2748,CLT3748,26060.649999999987
2749,CLT3749,171.6
2750,CLT3750,8130.929999999999
2751,CLT3751,12002.360000000002
2752,CLT3752,7475.04
2753,CLT3753,171988.20999999976
2754,CLT3754,95422.49000000002
2755,CLT3755,17137.030000000006
2756,CLT3756,66548.84000000004
2757,CLT3757,340.52
2758,CLT3758,16608.500000000015
2759,CLT3759,1749.52
2760,CLT3760,5430.62
2761,CLT3761,33351.05000000001
2762,CLT3762,9272.62
2763,CLT3763,10668.36
2764,CLT3764,38039.849999999984
2765,CLT3765,23880.840000000007
2766,CLT3766,2332.69
2767,CLT3767,20401.16000000001
2768,CLT3768,8191.779999999999
2769,CLT3769,19480.67
2770,CLT3770,36156.77000000002
2771,CLT3771,2654.44
2772,CLT3772,794.74
2773,CLT3773,10219.609999999997
2774,CLT3774,2037.76
2775,CLT3775,233804.24999999927
2776,CLT3776,664.96
2777,CLT3777,6969.9400000000005
2778,CLT3778,3379.19
2779,CLT3779,6036.84
2780,CLT3780,47587.63000000005
2781,CLT3781,13479.480000000001
2782,CLT3782,7732.7300000000005
2783,CLT3783,198.41
2784,CLT3784,10777.049999999997
2785,CLT3785,7605.48
2786,CLT3786,37540.22000000001
2787,CLT3787,51739.45
2788,CLT3788,4931.36
2789,CLT3789,6806.640000000001
2790,CLT3790,7586.63
2791,CLT3791,137485.3200000002
2792,CLT3792,322325.11000000016
2793,CLT3793,14183.029999999997
2794,CLT3794,12701.119999999999
2795,CLT3795,7343.670000000001
2796,CLT3796,531845.98
2797,CLT3797,6642.2699999999995
2798,CLT3798,258670.53000000035
2799,CLT3799,112502.74999999994
2800,CLT3800,10649.700000000004
2801,CLT3801,37165.0
2802,CLT3802,14949.590000000002
2803,CLT3803,20976.770000000008
2804,CLT3804,20528.4
2805,CLT3805,6564.24
2806,CLT3806,18555.120000000003
2807,CLT3807,7982.63
2808,CLT3808,3621.3100000000004
2809,CLT3809,7665.739999999999
2810,CLT3810,11883.560000000001
2811,CLT3811,24734.62000000001
2812,CLT3812,1576.58
2813,CLT3813,16665.670000000006
2814,CLT3814,53493.34
2815,CLT3815,55112.30000000006
2816,CLT3816,8218.59
2817,CLT3817,10817.830000000002
2818,CLT3818,6705.829999999999
2819,CLT3819,111005.81999999995
2820,CLT3820,8647.040000000003
2821,CLT3821,24131.390000000007
2822,CLT3822,61801.09999999998
2823,CLT3823,131880.44999999992
2824,CLT3824,245420.17999999944
2825,CLT3825,1041.6599999999999
2826,CLT3826,163.56
2827,CLT3827,468.68999999999994
2828,CLT3828,281.53
2829,CLT3829,6559.710000000001
2830,CLT3830,8161.709999999999
2831,CLT3831,4235.57
2832,CLT3832,3243.8
2833,CLT3833,13147.53
2834,CLT3834,40179.40999999998
2835,CLT3835,0.0
2836,CLT3836,12365.959999999995
2837,CLT3837,654998.4300000012
2838,CLT3838,74439.47000000004
2839,CLT3839,26384.140000000003
2840,CLT3840,16130.959999999992
2841,CLT3841,2132.4
2842,CLT3842,355813.2100000009
2843,CLT3843,83738.17000000003
2844,CLT3844,1835.5900000000001
2845,CLT3845,2576.67
2846,CLT3846,4481.18
2847,CLT3847,572.45
2848,CLT3848,3388.290000000002
2849,CLT3849,35214.29
2850,CLT3850,71816.7
2851,CLT3851,6496.4299999999985
2852,CLT3852,5438.929999999999
2853,CLT3853,10985.619999999999
2854,CLT3854,16887.829999999998
2855,CLT3855,18517.839999999993
2856,CLT3856,1293.17
2857,CLT3857,2453.34
2858,CLT3858,14725.460000000003
2859,CLT3859,335736.3000000002
2860,CLT3860,4311.44
2861,CLT3861,4134.5
2862,CLT3862,26608.57000000001
2863,CLT3863,4207.9800000000005
2864,CLT3864,15636.300000000001
2865,CLT3865,265650.66999999917
2866,CLT3866,6088.59
2867,CLT3867,326994.35999999923
2868,CLT3868,3098.4500000000003
2869,CLT3869,3414.0900000000006
2870,CLT3870,3345.6699999999996
2871,CLT3871,1754.87
2872,CLT3872,2058.1299999999997
2873,CLT3873,6.970000000000001
2874,CLT3874,1899.67
2875,CLT3875,38491.419999999984
2876,CLT3876,22220.370000000006
2877,CLT3877,9032.330000000004
2878,CLT3878,151097.95000000007
2879,CLT3879,67175.88999999991
2880,CLT3880,45561.259999999995
2881,CLT3881,87402.33000000009
2882,CLT3882,32362.34000000002
2883,CLT3883,48527.91
2884,CLT3884,10834.949999999999
2885,CLT3885,48021.31999999996
2886,CLT3886,13601.740000000003
2887,CLT3887,39026.17000000001
2888,CLT3888,544898.6900000006
2889,CLT3889,4363.21
2890,CLT3890,8814.65
2891,CLT3891,3285.98
2892,CLT3892,55224.80000000001
2893,CLT3893,11659.709999999995
2894,CLT3894,1680.0600000000002
2895,CLT3895,1339.2800000000002
2896,CLT3896,15187.99
2897,CLT3897,30515.459999999995
2898,CLT3898,2932.8599999999997
2899,CLT3899,205689.77999999997
2900,CLT3900,22911.829999999998
2901,CLT3901,8192.550000000001
2902,CLT3902,374.03
2903,CLT3903,20889.720000000005
2904,CLT3904,4379.82
2905,CLT3905,79.63
2906,CLT3906,1019310.4700000008
2907,CLT3907,768.1700000000001
2908,CLT3908,1880.3700000000001
2909,CLT3909,7246.3600000000015
2910,CLT3910,0.0
2911,CLT3911,23246.88999999998
2912,CLT3912,5738.789999999999
2913,CLT3913,226271.1600000003
2914,CLT3914,29494.14000000001
2915,CLT3915,8572.769999999999
2916,CLT3916,9484.4
2917,CLT3917,35892.70000000001
2918,CLT3918,5468.69
2919,CLT3919,14140.919999999998
2920,CLT3920,49533.799999999996
2921,CLT3921,187746.98999999807
2922,CLT3922,11780.100000000004
2923,CLT3923,13272.26
2924,CLT3924,13892.94
2925,CLT3925,21459.680000000008
2926,CLT3926,6466.64
2927,CLT3927,16752.66000000001
2928,CLT3928,12116.580000000007
2929,CLT3929,1715.9899999999998
2930,CLT3930,24517.13
2931,CLT3931,3764.4700000000003
2932,CLT3932,230469.87000000008
2933,CLT3933,1324.5400000000002
2934,CLT3934,10607.29
2935,CLT3935,12604.53
2936,CLT3936,24705.129999999997
2937,CLT3937,74130.15999999999
2938,CLT3938,10573.520000000002
2939,CLT3939,6722.429999999999
2940,CLT3940,3378.3599999999997
2941,CLT3941,3735.31
2942,CLT3942,492229.00000000134
2943,CLT3943,66784.07000000002
2944,CLT3944,4341.879999999999
2945,CLT3945,13356.359999999999
2946,CLT3946,65801.96000000006
2947,CLT3947,49304.02000000006
2948,CLT3948,17341.820000000003
2949,CLT3949,1687.8600000000001
2950,CLT3950,6373.869999999999
2951,CLT3951,254171.85000000073
2952,CLT3952,7205.6
2953,CLT3953,6928.890000000001
2954,CLT3954,1685305.1500000046
2955,CLT3955,8829.910000000002
2956,CLT3956,431.68000000000006
2957,CLT3957,311966.37999999954
2958,CLT3958,25533.60999999999
2959,CLT3959,70649.61000000007
2960,CLT3960,1837.45
2961,CLT3961,8965.84
2962,CLT3962,483010.0900000007
2963,CLT3963,61177.540000000045
2964,CLT3964,14564.599999999997
2965,CLT3965,21537.89
2966,CLT3966,12162.990000000002
2967,CLT3967,2447.71
2968,CLT3968,85394.69000000005
2969,CLT3969,2029.1599999999999
2970,CLT3970,5111.819999999998
2971,CLT3971,126642.2500000002
2972,CLT3972,5007.769999999999
2973,CLT3973,1090.74
2974,CLT3974,5136.72
2975,CLT3975,10514.490000000002
2976,CLT3976,3430.4099999999994
2977,CLT3977,2020.3200000000002
2978,CLT3978,313470.62999999983
2979,CLT3979,294607.45999999996
2980,CLT3980,1536.36
2981,CLT3981,18184.26
2982,CLT3982,94658.86000000004
2983,CLT3983,25259.05000000001
2984,CLT3984,3719.96
2985,CLT3985,68095.84999999993
2986,CLT3986,120004.2499999999
2987,CLT3987,95705.31000000004
2988,CLT3988,2033.7400000000002
2989,CLT3989,107054.82000000023
2990,CLT3990,20902.090000000004
2991,CLT3991,51.48
2992,CLT3992,9632.38
2993,CLT3993,83547.75
2994,CLT3994,3914.6199999999994
2995,CLT3995,8873.33
2996,CLT3996,17255.519999999997
2997,CLT3997,83599.22000000004
2998,CLT3998,8556.42
2999,CLT3999,10312.080000000004
3000,CLT4000,4052.4399999999996
3001,CLT4001,30583.210000000014
3002,CLT4002,7503.75
3003,CLT4003,6368.749999999996
3004,CLT4004,15385.560000000003
3005,CLT4005,91.16
3006,CLT4006,68724.53000000003
3007,CLT4007,28135.76000000001
3008,CLT4008,11071.690000000004
3009,CLT4009,62038.810000000005
3010,CLT4010,18719.950000000008
3011,CLT4011,152470.2900000001
3012,CLT4012,2359.5
3013,CLT4013,128734.55000000005
3014,CLT4014,0.0
3015,CLT4015,71504.56000000001
3016,CLT4016,30072.21000000001
3017,CLT4017,2146.11
3018,CLT4018,15864.710000000001
3019,CLT4019,4343.09
3020,CLT4020,8680.570000000003
3021,CLT4021,5496.58
3022,CLT4022,32972.77000000004
3023,CLT4023,24229.429999999993
3024,CLT4024,3969.5899999999997
3025,CLT4025,23377.86999999999
3026,CLT4026,9514.699999999995
3027,CLT4027,6858.379999999999
3028,CLT4028,469183.5400000018
3029,CLT4029,149092.4999999999
3030,CLT4030,18368.530000000002
3031,CLT4031,16053.020000000002
3032,CLT4032,34341.79999999998
3033,CLT4033,39435.82000000001
3034,CLT4034,3367.62
3035,CLT4035,14832.179999999995
3036,CLT4036,11692.42
3037,CLT4037,9897.590000000002
3038,CLT4038,259764.43999999852
3039,CLT4039,3919.9799999999996
3040,CLT4040,15280.450000000006
3041,CLT4041,8878.709999999997
3042,CLT4042,2193.53
3043,CLT4043,4991.69
3044,CLT4044,8468.000000000002
3045,CLT4045,11360.46
3046,CLT4046,290.92
3047,CLT4047,58319.96999999997
3048,CLT4048,79674.57999999999
