ClientNum,billable,nonbillable,total,billable_ratio
1538,CLT3933,6.5,0.0,6.5,100.0
1539,CLT3731,34.800000000000004,0.0,34.800000000000004,100.0
1540,CLT3533,2.5,0.0,2.5,100.0
1541,CLT3218,36.75,0.0,36.75,100.0
1542,CLT3211,44.0,0.0,44.0,100.0
1543,CLT1357,25.3,0.0,25.3,100.0
1544,CLT2265,56.550000000000004,0.0,56.550000000000004,100.0
1545,CLT2898,311.0,0.0,311.0,100.0
1546,CLT1319,186.95,0.0,186.95,100.0
1547,CLT1658,4.5,0.0,4.5,100.0
1548,CLT2732,65.28999999999996,0.0,65.28999999999996,100.0
1549,CLT2401,15.700000000000001,0.0,15.700000000000001,100.0
1550,CLT2538,0.6,0.0,0.6,100.0
1551,CLT1921,42.6,0.0,42.6,100.0
1552,CLT1936,4.0,0.0,4.0,100.0
1553,CLT2439,31.049999999999997,0.0,31.049999999999997,100.0
1554,CLT1545,24.850000000000005,0.0,24.850000000000005,100.0
1555,CLT3734,94.5,0.0,94.5,100.0
1556,CLT1018,19.300000000000004,0.0,19.300000000000004,100.0
1557,CLT3099,9.55,0.0,9.55,100.0
1558,CLT1162,3.0,0.0,3.0,100.0
1559,CLT3009,13.129999999999999,0.0,13.129999999999999,100.0
1560,CLT2022,270.25,9.5,279.75,96.6
1561,CLT1593,10.1,0.0,10.1,100.0
1562,CLT1442,3.4,0.0,3.4,100.0
1563,CLT2939,4.25,0.0,4.25,100.0
1564,CLT1947,25.849999999999998,0.0,25.849999999999998,100.0
1565,CLT3155,62.5,0.0,62.5,100.0
1566,CLT2399,82.5,0.0,82.5,100.0
1567,CLT1643,32.6,0.0,32.6,100.0
1568,CLT1829,15.95,0.0,15.95,100.0
1569,CLT3776,1.5,0.0,1.5,100.0
1570,CLT2422,50.95,0.0,50.95,100.0
1571,CLT3711,429.1,0.0,429.1,100.0
1572,CLT3364,7.5,0.0,7.5,100.0
1573,CLT2768,47.2,0.0,47.2,100.0
1574,CLT1855,23.900000000000002,0.0,23.900000000000002,100.0
1575,CLT2925,10.5,0.0,10.5,100.0
1576,CLT1550,107.39999999999999,0.0,107.39999999999999,100.0
1577,CLT1631,2.75,0.0,2.75,100.0
1578,CLT2141,4.5,0.0,4.5,100.0
1579,CLT2802,12.0,0.0,12.0,100.0
1580,CLT3280,26.35,0.0,26.35,100.0
1581,CLT3640,3.1,0.0,3.1,100.0
1582,CLT2849,18.25,0.0,18.25,100.0
1583,CLT3354,215.75,0.0,215.75,100.0
1584,CLT2243,25.65,0.0,25.65,100.0
1585,CLT3808,14.35,0.0,14.35,100.0
1586,CLT1782,21.25,0.0,21.25,100.0
1587,CLT3043,6.6,0.0,6.6,100.0
1588,CLT2000,5.0,0.0,5.0,100.0
1589,CLT1258,440.77000000000015,0.0,440.77000000000015,100.0
1590,CLT1462,1313.5,0.0,1313.5,100.0
1591,CLT3617,2.75,0.0,2.75,100.0
1592,CLT1241,33.449999999999996,0.0,33.449999999999996,100.0
1593,CLT1986,8.35,0.0,8.35,100.0
1594,CLT3904,13.25,0.0,13.25,100.0
1595,CLT2122,6.75,0.0,6.75,100.0
1596,CLT3203,0.25,0.0,0.25,100.0
1597,CLT2643,30.929999999999993,0.0,30.929999999999993,100.0
1598,CLT1160,12.35,0.0,12.35,100.0
1599,CLT3507,70.90000000000002,0.0,70.90000000000002,100.0
1600,CLT2641,8.3,0.0,8.3,100.0
1601,CLT1772,31.500000000000004,0.0,31.500000000000004,100.0
1602,CLT1781,4.75,0.0,4.75,100.0
1603,CLT1304,36.3,0.0,36.3,100.0
1604,CLT2746,14.55,0.0,14.55,100.0
1605,CLT2329,2.5,0.0,2.5,100.0
1606,CLT3357,8.05,0.0,8.05,100.0
1607,CLT1103,1.5,0.0,1.5,100.0
1608,CLT1989,149.0,0.0,149.0,100.0
1609,CLT2648,16.4,0.0,16.4,100.0
1610,CLT1793,19.25,0.0,19.25,100.0
1611,CLT3216,44.22,0.0,44.22,100.0
1612,CLT3176,25.15,0.0,25.15,100.0
1613,CLT1747,44.0,0.25,44.25,99.44
1614,CLT2820,1.2,0.0,1.2,100.0
1615,CLT3312,32.0,0.0,32.0,100.0
1616,CLT1746,7.3999999999999995,0.0,7.3999999999999995,100.0
1617,CLT1841,26.900000000000002,0.0,26.900000000000002,100.0
1618,CLT2837,55.35,0.0,55.35,100.0
1619,CLT4027,24.549999999999997,0.0,24.549999999999997,100.0
1620,CLT3307,3.5,0.0,3.5,100.0
1621,CLT3653,6.25,0.0,6.25,100.0
1622,CLT2373,10.45,0.0,10.45,100.0
1623,CLT2889,1.0,0.0,1.0,100.0
1624,CLT2692,23.53,0.0,23.53,100.0
1625,CLT1449,19.599999999999998,0.0,19.599999999999998,100.0
1626,CLT2371,36.5,0.0,36.5,100.0
1627,CLT1486,50.050000000000004,0.0,50.050000000000004,100.0
1628,CLT2136,8.049999999999999,0.0,8.049999999999999,100.0
1629,CLT3862,79.8,0.0,79.8,100.0
1630,CLT2407,1.4,0.0,1.4,100.0
1631,CLT1201,188.79999999999998,0.0,188.79999999999998,100.0
1632,CLT1494,7.9,0.0,7.9,100.0
1633,CLT1352,32.95,0.0,32.95,100.0
1634,CLT1959,13.6,0.0,13.6,100.0
1635,CLT3563,3.75,0.0,3.75,100.0
1636,CLT3048,141.25,0.0,141.25,100.0
1637,CLT3790,19.0,0.0,19.0,100.0
1638,CLT3202,47.8,0.0,47.8,100.0
1639,CLT1349,8.75,0.0,8.75,100.0
1640,CLT2254,50.3,0.0,50.3,100.0
1641,CLT3970,15.55,0.0,15.55,100.0
1642,CLT2413,20.45,0.0,20.45,100.0
1643,CLT2435,8.0,0.0,8.0,100.0
1644,CLT3247,69.4,0.0,69.4,100.0
1645,CLT3643,31.049999999999997,0.0,31.049999999999997,100.0
1646,CLT1824,5.75,0.0,5.75,100.0
1647,CLT1492,206.9,0.0,206.9,100.0
1648,CLT3359,95.15,0.0,95.15,100.0
1649,CLT1482,8.15,0.0,8.15,100.0
1650,CLT3309,6.2,0.0,6.2,100.0
1651,CLT1970,58.00000000000001,0.0,58.00000000000001,100.0
1652,CLT2791,1.9,0.0,1.9,100.0
1653,CLT3587,33.9,0.0,33.9,100.0
1654,CLT1822,309.5,0.0,309.5,100.0
1655,CLT1200,32.4,0.0,32.4,100.0
1656,CLT3613,16.5,0.0,16.5,100.0
1657,CLT3140,137.6,0.0,137.6,100.0
1658,CLT2375,69.92,0.0,69.92,100.0
1659,CLT1558,13.35,0.0,13.35,100.0
1660,CLT1247,10.049999999999999,0.0,10.049999999999999,100.0
1661,CLT2428,14.45,0.0,14.45,100.0
1662,CLT3669,17.75,0.0,17.75,100.0
1663,CLT2658,19.349999999999998,0.0,19.349999999999998,100.0
1664,CLT3758,46.7,0.0,46.7,100.0
1665,CLT1502,15.33,0.0,15.33,100.0
1666,CLT1010,9.15,0.0,9.15,100.0
1667,CLT2727,40.75,0.0,40.75,100.0
1668,CLT2189,12.4,0.0,12.4,100.0
1669,CLT3385,6.35,0.0,6.35,100.0
1670,CLT3912,16.98,0.0,16.98,100.0
1671,CLT1444,16.19,0.0,16.19,100.0
1672,CLT3871,5.5,0.0,5.5,100.0
1673,CLT2472,82.4,0.0,82.4,100.0
1674,CLT1879,379.7,0.0,379.7,100.0
1675,CLT3550,7.5,0.0,7.5,100.0
1676,CLT3694,96.27999999999999,0.0,96.27999999999999,100.0
1677,CLT2873,622.75,0.0,622.75,100.0
1678,CLT3636,4.3,0.0,4.3,100.0
1679,CLT1647,21.549999999999994,0.0,21.549999999999994,100.0
1680,CLT1839,12.35,0.0,12.35,100.0
1681,CLT2882,41.89999999999999,0.0,41.89999999999999,100.0
1682,CLT3976,9.85,0.0,9.85,100.0
1683,CLT1851,1.13,0.0,1.13,100.0
1684,CLT2624,246.85,0.0,246.85,100.0
1685,CLT2819,30.950000000000003,0.0,30.950000000000003,100.0
1686,CLT3156,6.05,0.0,6.05,100.0
1687,CLT1395,29.549999999999997,0.0,29.549999999999997,100.0
1688,CLT3495,30.549999999999997,0.0,30.549999999999997,100.0
1689,CLT3290,18.5,0.0,18.5,100.0
1690,CLT2522,2.0,0.0,2.0,100.0
1691,CLT1510,113.0,0.0,113.0,100.0
1692,CLT2261,19.35,0.0,19.35,100.0
1693,CLT2510,1318.25,0.0,1318.25,100.0
1694,CLT1270,46.25,0.0,46.25,100.0
1695,CLT3367,0.25,0.0,0.25,100.0
1696,CLT2574,40.24999999999999,0.0,40.24999999999999,100.0
1697,CLT1229,175.25,0.0,175.25,100.0
1698,CLT3242,6.499999999999999,0.0,6.499999999999999,100.0
1699,CLT2637,63.350000000000016,0.0,63.350000000000016,100.0
1700,CLT3960,5.6000000000000005,0.0,5.6000000000000005,100.0
1701,CLT2390,923.75,0.0,923.75,100.0
1702,CLT1253,307.75,2.5,310.25,99.19
1703,CLT2751,29.0,0.0,29.0,100.0
1704,CLT3685,20.7,0.0,20.7,100.0
1705,CLT1457,31.95,0.0,31.95,100.0
1706,CLT3739,144.5,0.0,144.5,100.0
1707,CLT2281,8.4,0.0,8.4,100.0
1708,CLT3562,1037.4,0.0,1037.4,100.0
1709,CLT3876,104.6,0.0,104.6,100.0
1710,CLT3050,14.45,0.0,14.45,100.0
1711,CLT2304,58.949999999999996,0.0,58.949999999999996,100.0
1712,CLT2484,1.5,0.0,1.5,100.0
1713,CLT2394,86.8,0.0,86.8,100.0
1714,CLT1979,12.75,0.0,12.75,100.0
1715,CLT2776,41.150000000000006,0.0,41.150000000000006,100.0
1716,CLT3076,25.450000000000003,0.0,25.450000000000003,100.0
1717,CLT1170,94.5,0.0,94.5,100.0
1718,CLT2264,38.0,0.0,38.0,100.0
1719,CLT3866,17.450000000000003,0.0,17.450000000000003,100.0
1720,CLT3098,10.6,0.0,10.6,100.0
1721,CLT3289,0.1,0.0,0.1,100.0
1722,CLT4026,34.5,0.0,34.5,100.0
1723,CLT1151,1.0,0.0,1.0,100.0
1724,CLT1287,81.75,0.0,81.75,100.0
1725,CLT2868,10.75,0.0,10.75,100.0
1726,CLT1039,28.25,0.0,28.25,100.0
1727,CLT2792,364.0,0.0,364.0,100.0
1728,CLT3392,246.25,0.0,246.25,100.0
1729,CLT2653,13.799999999999999,0.0,13.799999999999999,100.0
1730,CLT3253,22.549999999999997,0.0,22.549999999999997,100.0
1731,CLT2909,8.099999999999998,0.0,8.099999999999998,100.0
1732,CLT2426,73.55,0.0,73.55,100.0
1733,CLT1679,18.4,0.0,18.4,100.0
1734,CLT3723,2.9,0.0,2.9,100.0
1735,CLT1610,554.3000000000009,0.0,554.3000000000009,100.0
1736,CLT2879,14.399999999999999,0.0,14.399999999999999,100.0
1737,CLT3831,13.0,0.0,13.0,100.0
1738,CLT2016,45.050000000000004,0.0,45.050000000000004,100.0
1739,CLT3448,4.5,0.0,4.5,100.0
1740,CLT3516,24.25,0.0,24.25,100.0
1741,CLT3387,55.98,0.0,55.98,100.0
1742,CLT2685,40.5,0.0,40.5,100.0
1743,CLT2593,50.75,0.0,50.75,100.0
1744,CLT3795,19.5,0.0,19.5,100.0
1745,CLT3639,11.85,0.0,11.85,100.0
1746,CLT3118,1.25,0.0,1.25,100.0
1747,CLT2094,17.2,0.0,17.2,100.0
1748,CLT2363,38.8,0.0,38.8,100.0
1749,CLT1546,125.05,0.0,125.05,100.0
1750,CLT1212,44.65,0.0,44.65,100.0
1751,CLT3545,35.050000000000004,0.0,35.050000000000004,100.0
1752,CLT2026,25.599999999999998,0.0,25.599999999999998,100.0
1753,CLT2305,2.5,0.0,2.5,100.0
1754,CLT2550,9.9,0.0,9.9,100.0
1755,CLT2119,0.5,0.0,0.5,100.0
1756,CLT3086,149.35000000000002,0.0,149.35000000000002,100.0
1757,CLT3814,317.84000000000003,0.0,317.84000000000003,100.0
1758,CLT1823,4.6,0.0,4.6,100.0
1759,CLT1321,1111.05,0.0,1111.05,100.0
1760,CLT1680,1.8,0.0,1.8,100.0
1761,CLT1549,65.8,0.0,65.8,100.0
1762,CLT1178,6.550000000000001,0.0,6.550000000000001,100.0
1763,CLT2803,11.399999999999999,0.0,11.399999999999999,100.0
1764,CLT3650,28.650000000000006,0.0,28.650000000000006,100.0
1765,CLT3521,12.9,0.0,12.9,100.0
1766,CLT1727,11.999999999999998,0.0,11.999999999999998,100.0
1767,CLT3461,11.0,0.0,11.0,100.0
1768,CLT3729,3.25,0.0,3.25,100.0
1769,CLT1179,23.520000000000003,0.0,23.520000000000003,100.0
1770,CLT2518,31.95,0.0,31.95,100.0
1771,CLT2442,16.0,0.0,16.0,100.0
1772,CLT2062,5.75,0.0,5.75,100.0
1773,CLT1000,20.5,0.0,20.5,100.0
1774,CLT2388,16.4,0.0,16.4,100.0
1775,CLT2071,1.5,0.0,1.5,100.0
1776,CLT2763,27.449999999999996,0.0,27.449999999999996,100.0
1777,CLT2469,298.75,0.0,298.75,100.0
1778,CLT1125,66.9,0.0,66.9,100.0
1779,CLT3408,18.4,0.0,18.4,100.0
1780,CLT2178,570.6,0.0,570.6,100.0
1781,CLT3389,33.3,0.0,33.3,100.0
1782,CLT3398,18.450000000000003,0.0,18.450000000000003,100.0
1783,CLT1735,11.25,0.0,11.25,100.0
1784,CLT2105,281.2,0.0,281.2,100.0
1785,CLT3434,5.45,0.0,5.45,100.0
1786,CLT1320,250.0,0.0,250.0,100.0
1787,CLT2231,15.450000000000001,0.0,15.450000000000001,100.0
1788,CLT2957,340.5,9.0,349.5,97.42
1789,CLT1227,72.0,0.0,72.0,100.0
1790,CLT1710,1316.1599999999994,1.0,1317.1599999999994,99.92
1791,CLT1339,25.75,0.0,25.75,100.0
1792,CLT3558,88.14999999999999,0.0,88.14999999999999,100.0
1793,CLT1472,71.04999999999997,0.0,71.04999999999997,100.0
1794,CLT3113,20.9,0.0,20.9,100.0
1795,CLT3718,58.45,0.0,58.45,100.0
1796,CLT3843,506.25,0.0,506.25,100.0
1797,CLT2140,35.650000000000006,0.0,35.650000000000006,100.0
1798,CLT3511,29.7,0.0,29.7,100.0
1799,CLT1350,19.650000000000002,0.0,19.650000000000002,100.0
1800,CLT3802,43.6,0.0,43.6,100.0
1801,CLT2721,15.5,0.0,15.5,100.0
1802,CLT1807,17.9,0.0,17.9,100.0
1803,CLT2335,112.30000000000001,0.0,112.30000000000001,100.0
1804,CLT3892,189.09999999999997,0.0,189.09999999999997,100.0
1805,CLT1737,128.75,0.0,128.75,100.0
1806,CLT3381,161.5999999999999,0.0,161.5999999999999,100.0
1807,CLT1210,13.5,0.0,13.5,100.0
1808,CLT2990,4.15,0.0,4.15,100.0
1809,CLT1923,34.849999999999994,0.0,34.849999999999994,100.0
1810,CLT2731,57.8,0.0,57.8,100.0
1811,CLT3023,26.750000000000004,0.0,26.750000000000004,100.0
1812,CLT3848,10.149999999999999,0.5,10.649999999999999,95.31
1813,CLT3093,5.5,0.0,5.5,100.0
1814,CLT3969,5.799999999999999,0.0,5.799999999999999,100.0
1815,CLT1614,37.0,0.0,37.0,100.0
1816,CLT2512,1.1,0.0,1.1,100.0
1817,CLT2116,2.65,0.0,2.65,100.0
1818,CLT3966,49.75,0.0,49.75,100.0
1819,CLT1072,1.15,0.0,1.15,100.0
1820,CLT3967,7.35,0.0,7.35,100.0
1821,CLT1207,264.85,0.0,264.85,100.0
1822,CLT1132,18.2,0.0,18.2,100.0
1823,CLT3460,6.25,0.0,6.25,100.0
1824,CLT2897,113.85,0.0,113.85,100.0
1825,CLT3847,1.75,0.0,1.75,100.0
1826,CLT3646,20.55,0.0,20.55,100.0
1827,CLT3401,107.0,0.0,107.0,100.0
1828,CLT1260,130.49,0.0,130.49,100.0
1829,CLT3407,12.899999999999999,0.0,12.899999999999999,100.0
1830,CLT3024,1.1,0.0,1.1,100.0
1831,CLT2805,12.83,0.0,12.83,100.0
1832,CLT1977,5.55,0.0,5.55,100.0
1833,CLT1386,6.4,0.0,6.4,100.0
1834,CLT1964,7.6,0.0,7.6,100.0
1835,CLT2607,13.0,0.0,13.0,100.0
1836,CLT2095,36.55,0.0,36.55,100.0
1837,CLT3825,2.75,0.0,2.75,100.0
1838,CLT1154,255.75,0.0,255.75,100.0
1839,CLT3662,132.5,0.0,132.5,100.0
1840,CLT1569,11.5,0.0,11.5,100.0
1841,CLT3609,17.1,0.0,17.1,100.0
1842,CLT3318,30.099999999999998,0.0,30.099999999999998,100.0
1843,CLT1232,5.01,0.0,5.01,100.0
1844,CLT2686,0.25,0.0,0.25,100.0
1845,CLT3322,399.35,0.0,399.35,100.0
1846,CLT1102,465.3,0.0,465.3,100.0
1847,CLT1011,22.75,0.0,22.75,100.0
1848,CLT3980,4.5,0.0,4.5,100.0
1849,CLT2901,1.35,0.0,1.35,100.0
1850,CLT4022,111.25,0.0,111.25,100.0
1851,CLT3932,1046.5,16.25,1062.75,98.47
1852,CLT3006,65.30000000000001,0.0,65.30000000000001,100.0
1853,CLT3327,10.0,0.0,10.0,100.0
1854,CLT2177,40.09999999999999,0.0,40.09999999999999,100.0
1855,CLT1732,6.0,0.0,6.0,100.0
1856,CLT3708,515.0,0.0,515.0,100.0
1857,CLT3454,217.25,0.0,217.25,100.0
1858,CLT1394,77.46999999999998,0.0,77.46999999999998,100.0
1859,CLT1754,799.0,0.0,799.0,100.0
1860,CLT1758,37.0,0.0,37.0,100.0
1861,CLT1040,9.85,0.0,9.85,100.0
1862,CLT1155,1.0,0.0,1.0,100.0
1863,CLT3935,36.0,0.0,36.0,100.0
1864,CLT1703,1.5,0.0,1.5,100.0
1865,CLT3449,89.1,0.0,89.1,100.0
1866,CLT2968,9.9,0.0,9.9,100.0
1867,CLT1461,28.75,0.0,28.75,100.0
1868,CLT2490,11.0,0.0,11.0,100.0
1869,CLT3295,330.33,0.0,330.33,100.0
1870,CLT1775,36.550000000000004,0.0,36.550000000000004,100.0
1871,CLT3020,278.0,0.0,278.0,100.0
1872,CLT3530,62.85000000000001,0.0,62.85000000000001,100.0
1873,CLT2978,6.9,0.0,6.9,100.0
1874,CLT1650,18.700000000000003,0.0,18.700000000000003,100.0
1875,CLT2646,6.449999999999999,0.0,6.449999999999999,100.0
1876,CLT3979,1438.6700000000005,0.0,1438.6700000000005,100.0
1877,CLT1081,2.25,0.0,2.25,100.0
1878,CLT3168,0.75,0.0,0.75,100.0
1879,CLT2724,9.1,0.0,9.1,100.0
1880,CLT2425,1.25,0.0,1.25,100.0
1881,CLT1882,577.55,6.0,583.55,98.97
1882,CLT1721,479.8,0.0,479.8,100.0
1883,CLT3493,100.25,0.0,100.25,100.0
1884,CLT3190,82.25,0.0,82.25,100.0
1885,CLT2605,0.75,0.0,0.75,100.0
1886,CLT3214,32.7,0.0,32.7,100.0
1887,CLT3087,2.05,0.0,2.05,100.0
1888,CLT3664,3.9499999999999997,0.0,3.9499999999999997,100.0
1889,CLT2635,288.62,0.0,288.62,100.0
1890,CLT2704,6.25,0.0,6.25,100.0
1891,CLT2503,45.25,0.0,45.25,100.0
1892,CLT3180,90.25,0.0,90.25,100.0
1893,CLT1412,9.5,0.0,9.5,100.0
1894,CLT3934,46.650000000000006,0.0,46.650000000000006,100.0
1895,CLT3630,0.25,0.0,0.25,100.0
1896,CLT2584,16.69,0.0,16.69,100.0
1897,CLT3841,6.2,0.0,6.2,100.0
1898,CLT2866,13.450000000000003,0.0,13.450000000000003,100.0
1899,CLT3956,1.5,0.0,1.5,100.0
1900,CLT2657,0.55,0.0,0.55,100.0
1901,CLT1022,47.75,0.0,47.75,100.0
1902,CLT1360,13.75,0.0,13.75,100.0
1903,CLT3275,5.3,0.0,5.3,100.0
1904,CLT3826,0.5,0.0,0.5,100.0
1905,CLT3654,552.95,0.0,552.95,100.0
1906,CLT1206,24.400000000000002,0.0,24.400000000000002,100.0
1907,CLT2902,114.25,0.0,114.25,100.0
1908,CLT2629,5.73,0.0,5.73,100.0
1909,CLT2211,34.45,0.0,34.45,100.0
1910,CLT2308,37.4,0.0,37.4,100.0
1911,CLT1534,9.0,0.0,9.0,100.0
1912,CLT2649,5.5,0.0,5.5,100.0
1913,CLT3340,2912.6999999999994,0.0,2912.6999999999994,100.0
1914,CLT1910,43.0,0.0,43.0,100.0
1915,CLT2057,10.75,0.0,10.75,100.0
1916,CLT2848,26.35,0.0,26.35,100.0
1917,CLT1041,685.15,0.0,685.15,100.0
1918,CLT1699,14.299999999999999,0.0,14.299999999999999,100.0
1919,CLT3013,110.64999999999999,0.0,110.64999999999999,100.0
1920,CLT1156,6.85,0.0,6.85,100.0
1921,CLT2754,426.33,0.0,426.33,100.0
1922,CLT3353,12.349999999999998,0.0,12.349999999999998,100.0
1923,CLT2089,90.49999999999999,0.0,90.49999999999999,100.0
1924,CLT3124,9.55,0.0,9.55,100.0
1925,CLT1857,327.75,0.0,327.75,100.0
1926,CLT2726,30.75,0.0,30.75,0.0
1927,CLT3128,1.0,0.0,1.0,100.0
1928,CLT3250,16.75,0.0,16.75,100.0
1929,CLT2210,41.25,0.0,41.25,100.0
1930,CLT1825,3.25,0.0,3.25,0.0
1931,CLT1274,1.0,0.0,1.0,100.0
1932,CLT3891,9.48,0.0,9.48,100.0
1933,CLT3788,14.4,0.0,14.4,100.0
1934,CLT2486,17.6,0.0,17.6,100.0
1935,CLT3706,8.75,0.0,8.75,100.0
1936,CLT1465,0.3,0.0,0.3,100.0
1937,CLT3959,687.48,0.0,687.48,100.0
1938,CLT1196,0.4,0.0,0.4,100.0
1939,CLT2149,16.0,0.0,16.0,100.0
1940,CLT3551,23.59,0.0,23.59,100.0
1941,CLT2723,3571.019999999987,0.0,3571.019999999987,100.0
1942,CLT3148,2235.8399999999965,0.0,2235.8399999999965,100.0
1943,CLT2797,522.75,1.0,523.75,99.81
1944,CLT4028,3016.910000000001,0.0,3016.910000000001,100.0
1945,CLT2677,4.449999999999999,0.0,4.449999999999999,100.0
1946,CLT2610,1736.1700000000033,0.0,1736.1700000000033,100.0
1947,CLT3034,3.85,0.0,3.85,100.0
1948,CLT1877,1644.0499999999995,0.0,1644.0499999999995,100.0
1949,CLT2092,2333.349999999999,0.0,2333.349999999999,100.0
1950,CLT1645,6.0,0.0,6.0,100.0
1951,CLT2573,987.5,1.0,988.5,99.9
1952,CLT1948,17.2,0.0,17.2,100.0
1953,CLT1672,331.0,0.0,331.0,100.0
1954,CLT2829,179.25,0.0,179.25,100.0
1955,CLT3624,921.0,0.0,921.0,100.0
1956,CLT1257,47.150000000000006,0.0,47.150000000000006,100.0
1957,CLT1337,5277.279999999994,0.5,5277.779999999994,99.99
1958,CLT1301,1193.6300000000017,0.0,1193.6300000000017,100.0
1959,CLT3888,2840.109999999959,0.0,2840.109999999959,100.0
1960,CLT1886,6897.8700000000445,0.0,6897.8700000000445,100.0
1961,CLT3286,721.15,0.0,721.15,100.0
1962,CLT2671,3036.48,1.5,3037.98,99.95
1963,CLT1417,256.25,0.0,256.25,100.0
1964,CLT3201,1273.95,0.0,1273.95,100.0
1965,CLT2017,44.4,0.0,44.4,100.0
1966,CLT1388,252.0,0.0,252.0,100.0
1967,CLT1653,1568.4,0.0,1568.4,100.0
1968,CLT3713,308.6,0.0,308.6,100.0
1969,CLT3042,84.5,0.0,84.5,100.0
1970,CLT3432,1.0,0.0,1.0,100.0
1971,CLT1144,474.02000000000004,0.0,474.02000000000004,100.0
1972,CLT3982,575.0299999999999,0.0,575.0299999999999,100.0
1973,CLT1399,1029.25,0.0,1029.25,100.0
1974,CLT3951,1444.1399999999985,0.0,1444.1399999999985,100.0
1975,CLT3486,559.79,0.0,559.79,100.0
1976,CLT3171,710.5,0.0,710.5,100.0
1977,CLT3509,1388.5999999999997,0.0,1388.5999999999997,100.0
1978,CLT2740,12018.0,0.0,12018.0,100.0
1979,CLT3799,680.8499999999999,0.0,680.8499999999999,100.0
1980,CLT2710,1.0,0.0,1.0,100.0
1981,CLT3908,5.449999999999999,0.0,5.449999999999999,100.0
1982,CLT2137,16055.230000000109,0.0,16055.230000000109,100.0
1983,CLT1033,1394.45,0.0,1394.45,100.0
1984,CLT2534,58.25,0.0,58.25,100.0
1985,CLT1677,61.05,0.0,61.05,100.0
1986,CLT1478,837.97,0.0,837.97,100.0
1987,CLT1443,612.2400000000006,0.0,612.2400000000006,100.0
1988,CLT2843,1119.0,0.0,1119.0,100.0
1989,CLT2369,764.5,0.0,764.5,100.0
1990,CLT3173,3.55,0.0,3.55,100.0
1991,CLT3798,1446.0099999999977,0.0,1446.0099999999977,100.0
1992,CLT3489,384.75,0.0,384.75,100.0
1993,CLT2572,1401.1799999999994,0.0,1401.1799999999994,100.0
1994,CLT1323,700.5300000000008,0.0,700.5300000000008,100.0
1995,CLT2066,2037.809999999998,0.0,2037.809999999998,100.0
1996,CLT3097,18.0,0.0,18.0,100.0
1997,CLT2908,122.75,0.0,122.75,100.0
1998,CLT1540,99.0,0.0,99.0,100.0
1999,CLT2674,58.09999999999997,0.0,58.09999999999997,100.0
2000,CLT2172,249.20999999999964,0.0,249.20999999999964,100.0
2001,CLT2655,128.9,0.0,128.9,100.0
2002,CLT1451,3073.0,0.0,3073.0,100.0
2003,CLT2799,2.5,0.0,2.5,100.0
2004,CLT3602,73.80000000000001,0.0,73.80000000000001,100.0
2005,CLT2285,4261.0,0.0,4261.0,100.0
2006,CLT2403,89.2,0.0,89.2,100.0
2007,CLT3487,143.24999999999997,0.0,143.24999999999997,100.0
2008,CLT1208,904.95,0.0,904.95,100.0
2009,CLT3085,102.22,0.0,102.22,100.0
2010,CLT3601,522.0500000000001,0.0,522.0500000000001,100.0
2011,CLT1911,19.25,0.0,19.25,100.0
2012,CLT2043,1118.2000000000016,0.0,1118.2000000000016,100.0
2013,CLT1678,230.23999999999998,0.0,230.23999999999998,100.0
2014,CLT2268,1099.05,0.0,1099.05,100.0
2015,CLT1526,39.5,0.0,39.5,100.0
2016,CLT2520,911.4000000000027,0.0,911.4000000000027,100.0
2017,CLT2961,105.89999999999999,0.0,105.89999999999999,100.0
2018,CLT1345,368.9,0.0,368.9,100.0
2019,CLT2764,80.25,0.0,80.25,100.0
2020,CLT3007,142.5,0.0,142.5,100.0
2021,CLT2090,10.5,0.0,10.5,100.0
2022,CLT2555,24.299999999999997,0.0,24.299999999999997,100.0
2023,CLT2992,1014.65,0.0,1014.65,100.0
2024,CLT2816,307.25,0.0,307.25,100.0
2025,CLT2125,834.4300000000001,0.0,834.4300000000001,100.0
2026,CLT2031,1353.05,0.0,1353.05,100.0
2027,CLT1016,39.75,0.0,39.75,100.0
2028,CLT2824,327.25,0.0,327.25,100.0
2029,CLT2759,2066.25,0.0,2066.25,0.0
2030,CLT3159,105.75,0.0,105.75,100.0
2031,CLT3370,40.5,0.0,40.5,100.0
2032,CLT1430,499.1900000000003,0.0,499.1900000000003,100.0
2033,CLT3595,123.25,0.0,123.25,100.0
2034,CLT1483,114.75,0.0,114.75,100.0
2035,CLT2706,115.5,0.0,115.5,100.0
2036,CLT3228,12619.75,0.0,12619.75,100.0
2037,CLT1682,742.1700000000017,0.0,742.1700000000017,100.0
2038,CLT3663,7620.7,0.0,7620.7,100.0
2039,CLT3146,644.33,0.0,644.33,100.0
2040,CLT3751,31.6,0.0,31.6,100.0
2041,CLT1993,1130.5,0.0,1130.5,100.0
2042,CLT2386,259.0,0.0,259.0,100.0
2043,CLT1012,358.5,0.0,358.5,100.0
2044,CLT1729,520.6,0.0,520.6,100.0
2045,CLT2860,3604.0,0.0,3604.0,100.0
2046,CLT2135,70.5,0.0,70.5,100.0
2047,CLT2716,1510.4,0.0,1510.4,100.0
2048,CLT1466,228.5,0.0,228.5,100.0
2049,CLT3890,31.5,0.0,31.5,100.0
2050,CLT1834,389.7800000000001,0.0,389.7800000000001,100.0
2051,CLT3547,31.950000000000003,0.0,31.950000000000003,100.0
